10.500000 10.392305 -3.881156 
10.500000 10.492305 -3.881419 
10.500000 10.592305 -3.881672 
10.500000 10.692305 -3.881913 
10.500000 10.792305 -3.882145 
10.500000 10.892305 -3.882367 
10.500000 10.992305 -3.882579 
10.500000 11.092305 -3.882783 
10.500000 11.192305 -3.882978 
10.500000 11.292305 -3.883166 
10.500000 11.392305 -3.883347 
10.500000 11.492305 -3.883521 
10.500000 11.592305 -3.883688 
10.500000 11.692305 -3.883848 
10.500000 11.792305 -3.884002 
10.500000 11.892305 -3.884150 
10.500000 11.992305 -3.884292 
10.500000 12.092305 -3.884428 
10.500000 12.192305 -3.884559 
10.500000 12.292305 -3.884685 
10.500000 12.392305 -3.884806 
10.500000 12.492305 -3.884923 
10.500000 12.592305 -3.885035 
10.500000 12.692305 -3.885142 
10.500000 12.792305 -3.885245 
10.500000 12.892305 -3.885345 
10.500000 12.992305 -3.885441 
10.500000 13.092305 -3.885534 
10.500000 13.192305 -3.885624 
10.500000 13.292305 -3.885711 
10.500000 13.392305 -3.885794 
10.500000 13.492305 -3.885875 
10.500000 13.592305 -3.885952 
10.500000 13.692305 -3.886026 
10.500000 13.792305 -3.886097 
10.500000 13.892305 -3.886166 
10.500000 13.992305 -3.886232 
10.500000 14.092305 -3.886296 
10.500000 14.192305 -3.886358 
10.500000 14.292305 -3.886417 
10.500000 14.392305 -3.886474 
10.500000 14.492305 -3.886529 
10.500000 14.592305 -3.886581 
10.500000 14.692305 -3.886633 
10.500000 14.792305 -3.886682 
10.500000 14.892305 -3.886730 
10.500000 14.992305 -3.886777 
10.500000 15.092305 -3.886822 
10.500000 15.192305 -3.886865 
10.500000 15.292305 -3.886906 
10.500000 15.392305 -3.886946 
10.500000 15.492305 -3.886984 
10.500000 15.592305 -3.887021 
10.500000 15.692305 -3.887056 
10.500000 15.792305 -3.887091 
10.500000 15.892305 -3.887124 
10.500000 15.992305 -3.887155 
10.500000 16.092305 -3.887185 
10.500000 16.192305 -3.887214 
10.500000 16.292305 -3.887241 
10.500000 16.392305 -3.887268 
10.500000 16.492305 -3.887294 
10.500000 16.592305 -3.887319 
10.500000 16.692305 -3.887344 
10.500000 16.792305 -3.887367 
10.500000 16.892305 -3.887390 
10.500000 16.992305 -3.887411 
10.500000 17.092305 -3.887431 
10.500000 17.192305 -3.887450 
10.500000 17.292305 -3.887469 
10.500000 17.392305 -3.887486 
10.500000 17.492305 -3.887503 
10.500000 17.592305 -3.887519 
10.500000 17.692305 -3.887534 
10.500000 17.792305 -3.887548 
10.500000 17.892305 -3.887561 
10.500000 17.992305 -3.887574 
10.500000 18.092305 -3.887585 
10.500000 18.192305 -3.887596 
10.500000 18.292305 -3.887607 
10.500000 18.392305 -3.887618 
10.500000 18.492305 -3.887628 
10.500000 18.592305 -3.887637 
10.500000 18.692305 -3.887646 
10.500000 18.792305 -3.887653 
10.500000 18.892305 -3.887660 
10.500000 18.992305 -3.887666 
10.500000 19.092305 -3.887671 
10.500000 19.192305 -3.887676 
10.500000 19.292305 -3.887680 
10.500000 19.392305 -3.887684 
10.500000 19.492305 -3.887686 
10.500000 19.592305 -3.887688 
10.500000 19.692305 -3.887689 
10.500000 19.792305 -3.887690 
10.500000 19.892305 -3.887690 
10.500000 19.992305 -3.887690 
10.500000 20.092305 -3.887689 
10.500000 20.192305 -3.887689 
10.500000 20.292305 -3.887687 
10.500000 20.392305 -3.887685 
10.500000 20.492305 -3.887682 
10.500000 20.592305 -3.887678 
10.500000 20.692305 -3.887674 
10.500000 20.792305 -3.887668 
10.500000 20.892305 -3.887663 
10.500000 20.992305 -3.887657 
10.500000 21.092305 -3.887650 
10.500000 21.192305 -3.887642 
10.500000 21.292305 -3.887633 
10.500000 21.392305 -3.887623 
10.500000 21.492305 -3.887613 
10.500000 21.592305 -3.887602 
10.500000 21.692305 -3.887591 
10.500000 21.792305 -3.887580 
10.500000 21.892305 -3.887568 
10.500000 21.992305 -3.887555 
10.500000 22.092305 -3.887542 
10.500000 22.192305 -3.887527 
10.500000 22.292305 -3.887512 
10.500000 22.392305 -3.887495 
10.500000 22.492305 -3.887478 
10.500000 22.592305 -3.887460 
10.500000 22.692305 -3.887441 
10.500000 22.792305 -3.887422 
10.500000 22.892305 -3.887401 
10.500000 22.992305 -3.887379 
10.500000 23.092305 -3.887356 
10.500000 23.192305 -3.887332 
10.500000 23.292305 -3.887307 
10.500000 23.392305 -3.887282 
10.500000 23.492305 -3.887255 
10.500000 23.592305 -3.887228 
10.500000 23.692305 -3.887200 
10.500000 23.792305 -3.887171 
10.500000 23.892305 -3.887140 
10.500000 23.992305 -3.887108 
10.500000 24.092305 -3.887075 
10.500000 24.192305 -3.887040 
10.500000 24.292305 -3.887004 
10.500000 24.392305 -3.886966 
10.500000 24.492305 -3.886927 
10.500000 24.592305 -3.886887 
10.500000 24.692305 -3.886845 
10.500000 24.792305 -3.886801 
10.500000 24.892305 -3.886755 
10.500000 24.992305 -3.886708 
10.500000 25.092305 -3.886659 
10.500000 25.192305 -3.886609 
10.500000 25.292305 -3.886557 
10.500000 25.392305 -3.886503 
10.500000 25.492305 -3.886448 
10.500000 25.592305 -3.886390 
10.500000 25.692305 -3.886329 
10.500000 25.792305 -3.886266 
10.500000 25.892305 -3.886201 
10.500000 25.992305 -3.886133 
10.500000 26.092305 -3.886063 
10.500000 26.192305 -3.885991 
10.500000 26.292305 -3.885915 
10.500000 26.392305 -3.885837 
10.500000 26.492305 -3.885755 
10.500000 26.592305 -3.885670 
10.500000 26.692305 -3.885582 
10.500000 26.792305 -3.885490 
10.500000 26.892305 -3.885396 
10.500000 26.992305 -3.885298 
10.500000 27.092305 -3.885197 
10.500000 27.192305 -3.885092 
10.500000 27.292305 -3.884982 
10.500000 27.392305 -3.884868 
10.500000 27.492305 -3.884749 
10.500000 27.592305 -3.884626 
10.500000 27.692305 -3.884497 
10.500000 27.792305 -3.884364 
10.500000 27.892305 -3.884225 
10.500000 27.992305 -3.884081 
10.500000 28.092305 -3.883930 
10.500000 28.192305 -3.883773 
10.500000 28.292305 -3.883610 
10.500000 28.392305 -3.883439 
10.500000 28.492305 -3.883262 
10.500000 28.592305 -3.883078 
10.500000 28.692305 -3.882887 
10.500000 28.792305 -3.882687 
10.500000 28.892305 -3.882480 
10.500000 28.992305 -3.882263 
10.500000 29.092305 -3.882036 
10.500000 29.192305 -3.881800 
10.500000 29.292305 -3.881553 
10.500000 29.392305 -3.881295 
10.600000 10.392305 -3.881429 
10.600000 10.492305 -3.881693 
10.600000 10.592305 -3.881946 
10.600000 10.692305 -3.882188 
10.600000 10.792305 -3.882420 
10.600000 10.892305 -3.882642 
10.600000 10.992305 -3.882855 
10.600000 11.092305 -3.883059 
10.600000 11.192305 -3.883254 
10.600000 11.292305 -3.883443 
10.600000 11.392305 -3.883624 
10.600000 11.492305 -3.883798 
10.600000 11.592305 -3.883965 
10.600000 11.692305 -3.884126 
10.600000 11.792305 -3.884280 
10.600000 11.892305 -3.884427 
10.600000 11.992305 -3.884569 
10.600000 12.092305 -3.884705 
10.600000 12.192305 -3.884837 
10.600000 12.292305 -3.884963 
10.600000 12.392305 -3.885085 
10.600000 12.492305 -3.885201 
10.600000 12.592305 -3.885314 
10.600000 12.692305 -3.885421 
10.600000 12.792305 -3.885525 
10.600000 12.892305 -3.885624 
10.600000 12.992305 -3.885721 
10.600000 13.092305 -3.885814 
10.600000 13.192305 -3.885904 
10.600000 13.292305 -3.885991 
10.600000 13.392305 -3.886074 
10.600000 13.492305 -3.886155 
10.600000 13.592305 -3.886232 
10.600000 13.692305 -3.886306 
10.600000 13.792305 -3.886377 
10.600000 13.892305 -3.886446 
10.600000 13.992305 -3.886513 
10.600000 14.092305 -3.886577 
10.600000 14.192305 -3.886639 
10.600000 14.292305 -3.886698 
10.600000 14.392305 -3.886755 
10.600000 14.492305 -3.886810 
10.600000 14.592305 -3.886863 
10.600000 14.692305 -3.886914 
10.600000 14.792305 -3.886964 
10.600000 14.892305 -3.887012 
10.600000 14.992305 -3.887059 
10.600000 15.092305 -3.887104 
10.600000 15.192305 -3.887147 
10.600000 15.292305 -3.887188 
10.600000 15.392305 -3.887228 
10.600000 15.492305 -3.887266 
10.600000 15.592305 -3.887303 
10.600000 15.692305 -3.887338 
10.600000 15.792305 -3.887373 
10.600000 15.892305 -3.887406 
10.600000 15.992305 -3.887438 
10.600000 16.092305 -3.887468 
10.600000 16.192305 -3.887496 
10.600000 16.292305 -3.887524 
10.600000 16.392305 -3.887551 
10.600000 16.492305 -3.887577 
10.600000 16.592305 -3.887602 
10.600000 16.692305 -3.887627 
10.600000 16.792305 -3.887650 
10.600000 16.892305 -3.887673 
10.600000 16.992305 -3.887694 
10.600000 17.092305 -3.887714 
10.600000 17.192305 -3.887733 
10.600000 17.292305 -3.887752 
10.600000 17.392305 -3.887769 
10.600000 17.492305 -3.887786 
10.600000 17.592305 -3.887802 
10.600000 17.692305 -3.887817 
10.600000 17.792305 -3.887832 
10.600000 17.892305 -3.887845 
10.600000 17.992305 -3.887857 
10.600000 18.092305 -3.887869 
10.600000 18.192305 -3.887880 
10.600000 18.292305 -3.887891 
10.600000 18.392305 -3.887901 
10.600000 18.492305 -3.887911 
10.600000 18.592305 -3.887921 
10.600000 18.692305 -3.887929 
10.600000 18.792305 -3.887936 
10.600000 18.892305 -3.887943 
10.600000 18.992305 -3.887949 
10.600000 19.092305 -3.887954 
10.600000 19.192305 -3.887959 
10.600000 19.292305 -3.887963 
10.600000 19.392305 -3.887967 
10.600000 19.492305 -3.887970 
10.600000 19.592305 -3.887972 
10.600000 19.692305 -3.887973 
10.600000 19.792305 -3.887973 
10.600000 19.892305 -3.887973 
10.600000 19.992305 -3.887973 
10.600000 20.092305 -3.887973 
10.600000 20.192305 -3.887972 
10.600000 20.292305 -3.887971 
10.600000 20.392305 -3.887968 
10.600000 20.492305 -3.887965 
10.600000 20.592305 -3.887961 
10.600000 20.692305 -3.887957 
10.600000 20.792305 -3.887952 
10.600000 20.892305 -3.887946 
10.600000 20.992305 -3.887940 
10.600000 21.092305 -3.887933 
10.600000 21.192305 -3.887925 
10.600000 21.292305 -3.887916 
10.600000 21.392305 -3.887907 
10.600000 21.492305 -3.887896 
10.600000 21.592305 -3.887886 
10.600000 21.692305 -3.887875 
10.600000 21.792305 -3.887863 
10.600000 21.892305 -3.887851 
10.600000 21.992305 -3.887839 
10.600000 22.092305 -3.887825 
10.600000 22.192305 -3.887810 
10.600000 22.292305 -3.887795 
10.600000 22.392305 -3.887778 
10.600000 22.492305 -3.887761 
10.600000 22.592305 -3.887743 
10.600000 22.692305 -3.887724 
10.600000 22.792305 -3.887705 
10.600000 22.892305 -3.887684 
10.600000 22.992305 -3.887662 
10.600000 23.092305 -3.887639 
10.600000 23.192305 -3.887615 
10.600000 23.292305 -3.887590 
10.600000 23.392305 -3.887564 
10.600000 23.492305 -3.887538 
10.600000 23.592305 -3.887511 
10.600000 23.692305 -3.887483 
10.600000 23.792305 -3.887454 
10.600000 23.892305 -3.887423 
10.600000 23.992305 -3.887390 
10.600000 24.092305 -3.887357 
10.600000 24.192305 -3.887322 
10.600000 24.292305 -3.887286 
10.600000 24.392305 -3.887248 
10.600000 24.492305 -3.887209 
10.600000 24.592305 -3.887169 
10.600000 24.692305 -3.887127 
10.600000 24.792305 -3.887083 
10.600000 24.892305 -3.887037 
10.600000 24.992305 -3.886989 
10.600000 25.092305 -3.886940 
10.600000 25.192305 -3.886890 
10.600000 25.292305 -3.886838 
10.600000 25.392305 -3.886784 
10.600000 25.492305 -3.886729 
10.600000 25.592305 -3.886671 
10.600000 25.692305 -3.886610 
10.600000 25.792305 -3.886547 
10.600000 25.892305 -3.886482 
10.600000 25.992305 -3.886414 
10.600000 26.092305 -3.886344 
10.600000 26.192305 -3.886271 
10.600000 26.292305 -3.886195 
10.600000 26.392305 -3.886117 
10.600000 26.492305 -3.886035 
10.600000 26.592305 -3.885950 
10.600000 26.692305 -3.885862 
10.600000 26.792305 -3.885770 
10.600000 26.892305 -3.885676 
10.600000 26.992305 -3.885578 
10.600000 27.092305 -3.885476 
10.600000 27.192305 -3.885371 
10.600000 27.292305 -3.885261 
10.600000 27.392305 -3.885147 
10.600000 27.492305 -3.885028 
10.600000 27.592305 -3.884904 
10.600000 27.692305 -3.884775 
10.600000 27.792305 -3.884641 
10.600000 27.892305 -3.884502 
10.600000 27.992305 -3.884358 
10.600000 28.092305 -3.884207 
10.600000 28.192305 -3.884050 
10.600000 28.292305 -3.883887 
10.600000 28.392305 -3.883716 
10.600000 28.492305 -3.883539 
10.600000 28.592305 -3.883354 
10.600000 28.692305 -3.883163 
10.600000 28.792305 -3.882963 
10.600000 28.892305 -3.882755 
10.600000 28.992305 -3.882538 
10.600000 29.092305 -3.882311 
10.600000 29.192305 -3.882074 
10.600000 29.292305 -3.881827 
10.600000 29.392305 -3.881569 
10.700000 10.392305 -3.881691 
10.700000 10.492305 -3.881955 
10.700000 10.592305 -3.882208 
10.700000 10.692305 -3.882451 
10.700000 10.792305 -3.882683 
10.700000 10.892305 -3.882906 
10.700000 10.992305 -3.883119 
10.700000 11.092305 -3.883323 
10.700000 11.192305 -3.883519 
10.700000 11.292305 -3.883708 
10.700000 11.392305 -3.883889 
10.700000 11.492305 -3.884063 
10.700000 11.592305 -3.884230 
10.700000 11.692305 -3.884391 
10.700000 11.792305 -3.884545 
10.700000 11.892305 -3.884693 
10.700000 11.992305 -3.884835 
10.700000 12.092305 -3.884971 
