10.500000 10.392000 -7.188020 
10.500000 10.492000 -7.188554 
10.500000 10.592000 -7.189066 
10.500000 10.692000 -7.189556 
10.500000 10.792000 -7.190025 
10.500000 10.892000 -7.190475 
10.500000 10.992000 -7.190906 
10.500000 11.092000 -7.191319 
10.500000 11.192000 -7.191714 
10.500000 11.292000 -7.192092 
10.500000 11.392000 -7.192454 
10.500000 11.492000 -7.192801 
10.500000 11.592000 -7.193134 
10.500000 11.692000 -7.193454 
10.500000 11.792000 -7.193762 
10.500000 11.892000 -7.194059 
10.500000 11.992000 -7.194346 
10.500000 12.092000 -7.194625 
10.500000 12.192000 -7.194894 
10.500000 12.292000 -7.195156 
10.500000 12.392000 -7.195408 
10.500000 12.492000 -7.195653 
10.500000 12.592000 -7.195890 
10.500000 12.692000 -7.196118 
10.500000 12.792000 -7.196339 
10.500000 12.892000 -7.196552 
10.500000 12.992000 -7.196757 
10.500000 13.092000 -7.196954 
10.500000 13.192000 -7.197143 
10.500000 13.292000 -7.197323 
10.500000 13.392000 -7.197493 
10.500000 13.492000 -7.197655 
10.500000 13.592000 -7.197807 
10.500000 13.692000 -7.197950 
10.500000 13.792000 -7.198085 
10.500000 13.892000 -7.198212 
10.500000 13.992000 -7.198332 
10.500000 14.092000 -7.198447 
10.500000 14.192000 -7.198556 
10.500000 14.292000 -7.198661 
10.500000 14.392000 -7.198762 
10.500000 14.492000 -7.198859 
10.500000 14.592000 -7.198953 
10.500000 14.692000 -7.199044 
10.500000 14.792000 -7.199132 
10.500000 14.892000 -7.199219 
10.500000 14.992000 -7.199304 
10.500000 15.092000 -7.199388 
10.500000 15.192000 -7.199470 
10.500000 15.292000 -7.199551 
10.500000 15.392000 -7.199630 
10.500000 15.492000 -7.199706 
10.500000 15.592000 -7.199780 
10.500000 15.692000 -7.199850 
10.500000 15.792000 -7.199917 
10.500000 15.892000 -7.199981 
10.500000 15.992000 -7.200042 
10.500000 16.092000 -7.200100 
10.500000 16.192000 -7.200155 
10.500000 16.292000 -7.200207 
10.500000 16.392000 -7.200257 
10.500000 16.492000 -7.200305 
10.500000 16.592000 -7.200351 
10.500000 16.692000 -7.200396 
10.500000 16.792000 -7.200439 
10.500000 16.892000 -7.200482 
10.500000 16.992000 -7.200525 
10.500000 17.092000 -7.200567 
10.500000 17.192000 -7.200609 
